cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
18004,NO2,81099.99995945,with_og,0.9071725065949356,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011105367900712867,0.004588181944190769,0.015054178325287158,43,0.47753081973065326,0.1972918236002031,0.6473296679873478
18004,PM25,81099.99995945,no_og,6.167259781884545,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.16514477630223443,0.05708606134631738,0.2601590050507656,43,7.10122538099608,2.4547006378916474,11.186837217182921
18004,PM25,81099.99995945,with_og,6.1660617172859045,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.16511550266726105,0.05707529436251658,0.2601156971595982,43,7.099966614692225,2.4542376575882128,11.184974977862723
18005,NO2,12235.0000012235,no_og,0.7480413073811888,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00916628397034671,0.0037848735921574054,0.012429945080155238,NA,0,0,0
18005,NO2,12235.0000012235,with_og,0.7402587086430542,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009071352102936619,0.0037455697225058896,0.012301423027884574,NA,0,0,0
18005,PM25,12235.0000012235,no_og,6.058754331853219,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1624893752878351,0.05611042609633097,0.25622642721517547,NA,0,0,0
18005,PM25,12235.0000012235,with_og,6.057479535843282,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.16245812768132303,0.05609895767046303,0.25618010059018154,NA,0,0,0
18006,NO2,29787,no_og,2.126346882925101,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025836180829720935,0.010721228080723972,0.03492957760741255,81,2.0927306472073957,0.8684194745386418,2.8292957862004164
18006,NO2,29787,with_og,2.107495620202997,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025610087037165576,0.0106266851936612,0.03462533170228606,81,2.0744170500104118,0.8607615006865572,2.8046518678851706
18006,PM25,29787,no_og,7.903368135816021,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20650462697694427,0.07255996956925437,0.32032651965148246,81,16.726874785132487,5.877357535109604,25.94644809177008
18006,PM25,29787,with_og,7.894600251895053,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.206300982541245,0.07248246308027922,0.3200352978796552,81,16.710379585840844,5.871079509502617,25.92285912825207
18007,NO2,20241,no_og,1.722027645368155,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.020975428960539885,0.008691503020593825,0.028383078513060517,1,0.020975428960539885,0.008691503020593825,0.028383078513060517
18007,NO2,20241,with_og,1.7056981687089572,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02077860620222066,0.008609439897071344,0.02811775027714199,1,0.02077860620222066,0.008609439897071344,0.02811775027714199
18007,PM25,20241,no_og,7.871550599999999,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20576537788657084,0.07227867747921214,0.3192691175409079,1,0.20576537788657084,0.07227867747921214,0.3192691175409079
18007,PM25,20241,with_og,7.862838,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20556282912265306,0.07220163635082012,0.3189792821823623,1,0.20556282912265306,0.07220163635082012,0.3189792821823623
18008,NO2,72241.9999927758,no_og,2.79302476362812,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03379837837048639,0.014058949189354413,0.045627846734552883,6,0.20279027022291835,0.08435369513612648,0.2737670804073173
18008,NO2,72241.9999927758,with_og,2.7672537616783828,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.033491805471078266,0.013930136219090552,0.04521650812166544,6,0.20095083282646958,0.08358081731454331,0.2712990487299926
18008,PM25,72241.9999927758,no_og,7.252414440095934,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1912424788173665,0.06678801165807499,0.2983625598971307,6,1.147454872904199,0.40072806994844995,1.790175359382784
18008,PM25,72241.9999927758,with_og,7.245217375403432,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19107210725205756,0.06672399545673788,0.29811579679637656,6,1.1464326435123453,0.40034397274042727,1.7886947807782594
18009,NO2,52682.0000052682,no_og,1.2846138432177974,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015689495799398344,0.0064909498198406365,0.021250713572218586,8,0.12551596639518675,0.05192759855872509,0.1700057085777487
18009,NO2,52682.0000052682,with_og,1.27400398266186,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015560926889402986,0.0064375128091108446,0.021077062887562045,8,0.12448741511522389,0.051500102472886757,0.16861650310049636
18009,PM25,52682.0000052682,no_og,6.6321033668918,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17642570364959834,0.06125433751640314,0.2767724066623169,8,1.4114056291967867,0.49003470013122513,2.214179253298535
18009,PM25,52682.0000052682,with_og,6.632999168595619,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17644729533827871,0.06126235240079419,0.2768040595302743,8,1.4115783627062297,0.4900988192063535,2.2144324762421945
18010,NO2,34207,no_og,0.7471209217226353,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009155057612440216,0.0037802255189398875,0.012414746677741954,24,0.21972138269856517,0.0907254124545573,0.2979539202658069
18010,NO2,34207,with_og,0.7389332849137641,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009055183724227653,0.0037388758807848925,0.012279533276759123,24,0.2173244093814637,0.08973302113883742,0.29470879864221894
18010,PM25,34207,no_og,5.531872956780245,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.14947469310571745,0.051358559577727586,0.2368313655565055,24,3.5873926345372187,1.232605429865462,5.683952773356132
18010,PM25,34207,with_og,5.530734079320198,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1494463433637334,0.05134826234007379,0.23678889917158988,24,3.586712240729602,1.232358296161771,5.682933580118157
18011,NO2,24560.9999975439,no_og,1.125539928102737,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.013760096178816758,0.005689465761347222,0.01864392999888459,4,0.05504038471526703,0.022757863045388887,0.07457571999553836
18011,NO2,24560.9999975439,with_og,1.114327965874968,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.013623964258130455,0.00563295059875438,0.01845993509659799,4,0.05449585703252182,0.02253180239501752,0.07383974038639196
18011,PM25,24560.9999975439,no_og,5.615033435925288,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.15154223091544364,0.0521101586992445,0.23992587072087698,4,0.6061689236617746,0.208440634796978,0.9597034828835079
18011,PM25,24560.9999975439,with_og,5.6141043863303945,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.15151916064593074,0.052101765298118385,0.23989136902807345,4,0.606076642583723,0.20840706119247354,0.9595654761122938
18012,NO2,42150.9999915698,no_og,0.48171390631926714,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005912456255167472,0.0024389786585463547,0.008022286304235966,53,0.313360181523876,0.1292658689029568,0.42518117412450623
18012,NO2,42150.9999915698,with_og,0.4764032568814381,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005847465397766156,0.0024121226217072448,0.007934196494185438,53,0.3099156660816063,0.12784249895048397,0.4205124141918282
18012,PM25,42150.9999915698,no_og,5.242776556251928,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.14224789150859238,0.04874108467084188,0.22597537043436056,53,7.539138249955396,2.5832774875546196,11.97669463302111
18012,PM25,42150.9999915698,with_og,5.244780764586311,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1422982032738764,0.04875925558366147,0.22605116046438473,53,7.54180477351545,2.584240545934058,11.98071150461239
18013,NO2,8064,no_og,1.3970827976335085,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.017051347985404808,0.007057227780767908,0.02308959048969269,1,0.017051347985404808,0.007057227780767908,0.02308959048969269
18013,NO2,8064,with_og,1.3820389561721471,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.016869295924999767,0.0069815011735048236,0.022843822707449953,1,0.016869295924999767,0.0069815011735048236,0.022843822707449953
18013,PM25,8064,no_og,7.3434443,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19339427658886288,0.06759732199516738,0.30147618927026676,1,0.19339427658886288,0.06759732199516738,0.30147618927026676
18013,PM25,8064,with_og,7.335743999999999,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19321247590288107,0.06752888886845655,0.3012133403143159,1,0.19321247590288107,0.06752888886845655,0.3012133403143159
18014,NO2,26956.000002695597,no_og,1.9496111522799064,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.023714428523440082,0.009834507914758395,0.03207342064901271,33,0.7825761412735227,0.324538761187027,1.0584228814174195
18014,NO2,26956.000002695597,with_og,1.9308476980079905,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.023488897844913526,0.009740321078861872,0.031769695901089856,33,0.7751336288821463,0.32143059560244175,1.0483999647359652
18014,PM25,26956.000002695597,no_og,7.353950992317267,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19364226887805389,0.06769068763345991,0.301834674661754,33,6.390194872975778,2.233792691904177,9.960544263837882
18014,PM25,26956.000002695597,with_og,7.346384770426317,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19346368898915142,0.06762345284482366,0.30157653584035404,33,6.384301736641997,2.2315739438791806,9.952025682731684
18015,NO2,95026.0000285078,no_og,0.7114335265412788,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008719664302278603,0.0035999825777199073,0.011825257452922872,68,0.592937172554945,0.2447988152849537,0.8041175067987553
18015,NO2,95026.0000285078,with_og,0.7038976429982792,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008627700563682148,0.0035619176356601486,0.011700733719916511,68,0.5866836383303861,0.2422103992248901,0.7956498929543228
18015,PM25,95026.0000285078,no_og,5.424719641543813,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.14680321480869052,0.05038923599098804,0.23282547435513015,68,9.982618606990956,3.4264680473871865,15.832132256148851
18015,PM25,95026.0000285078,with_og,5.424400548631905,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.14679524686914722,0.05038634795410546,0.23281351382541413,68,9.982076787102011,3.4262716608791712,15.83131894012816
18016,NO2,36500.9999853996,no_og,0.6767552099255019,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008296398670921959,0.003424804853233221,0.011252099243589768,7,0.05807479069645371,0.02397363397263255,0.07876469470512837
18016,NO2,36500.9999853996,with_og,0.6691739592392107,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0082038417671666565,0.0033865040176286527,0.011126753150888399,7,0.0574268923701666,0.023705528123400568,0.07788727205621879
18016,PM25,36500.9999853996,no_og,5.40530033886771,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.14631816772682796,0.05021346032990739,0.23209724271241233,7,1.0242271740877957,0.35149422230935173,1.6246806989868863
18016,PM25,36500.9999853996,with_og,5.406020462802746,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.14633615959843227,0.050219979180912554,0.2321242599866613,7,1.0243531171890259,0.3515398542663879,1.6248698199066292
18017,NO2,449030.000314321,no_og,3.1692061756389527,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.038262393982234966,0.015937328190857778,0.05161205613123545,454,17.371126867934674,7.235546998649431,23.431873483580894
18017,NO2,449030.000314321,with_og,3.140234074196625,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0379193262685919,0.01579278966515365,0.051152511113711385,454,17.215374125940723,7.169926507979756,23.22324004562497
18017,PM25,449030.000314321,no_og,7.105413402311826,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18775548698782815,0.06547960039865733,0.2933051357498118,454,85.24099109247398,29.727738580990426,133.16053163041457
18017,PM25,449030.000314321,with_og,7.099167270885971,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1876069908237272,0.06542396488267628,0.2930894382948452,454,85.17357383397214,29.70248005673503,133.0626049858597
18018,NO2,30462.9999969537,no_og,0.7190599821084045,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008812724646227635,0.0036385035329881232,0.011951261833867214,40,0.3525089858491054,0.14554014131952492,0.4780504733546886
